# timestamp tx ty tz qx qy qz qw
1403636692.213555574417 -3.775618340432 5.175201984435 -0.808424841079 -0.167123432355 0.790067110374 -0.111050927676 0.579250732347
1403636692.263555765152 -3.782886343289 5.210649845468 -0.793588474111 -0.167524301765 0.791024810164 -0.109713455148 0.578081582289
1403636692.313555479050 -3.781610803642 5.245250834865 -0.777112564583 -0.166619739312 0.791801035020 -0.110244184853 0.577178657885
1403636692.363555669785 -3.780407321876 5.280860963115 -0.760557694444 -0.164690905107 0.792604775223 -0.112278821231 0.576236099504
1403636692.413555622101 -3.777630174254 5.315457994426 -0.741693146278 -0.164458894432 0.793646496829 -0.111522468469 0.575014129513
1403636692.463555574417 -3.777101782063 5.349916245403 -0.722241159853 -0.165726802947 0.794211574227 -0.108633366110 0.574422661388
1403636692.513555526733 -3.773850096180 5.383806808526 -0.700402169337 -0.167647814644 0.794081969870 -0.104358222827 0.574836843549
1403636692.563555717468 -3.771656301132 5.417391285020 -0.677022631541 -0.167366990385 0.794140537367 -0.103882723799 0.574923888125
1403636692.613555431366 -3.768079259288 5.449357893448 -0.652234164364 -0.166193404962 0.794611840265 -0.104777563695 0.574450552793
1403636692.663555622101 -3.766072785510 5.481541699597 -0.625448817119 -0.165062482623 0.794972416665 -0.104873461330 0.574260211647
1403636692.713555574417 -3.756049339352 5.516097928827 -0.600702610947 -0.166466174705 0.796209806387 -0.101749992718 0.572700528962
1403636692.763555765152 -3.754631969963 5.545994933183 -0.575308632606 -0.170787038214 0.797900241539 -0.094160553610 0.570368987826
1403636692.813555479050 -3.745925790456 5.578008788734 -0.550426058906 -0.175809729211 0.799365560864 -0.085486709731 0.568152850630
1403636692.863555669785 -3.740606657792 5.606673376760 -0.528851410640 -0.179477286164 0.800253548550 -0.079349130229 0.566644401115
1403636692.913555622101 -3.737881617267 5.634178546021 -0.508850107824 -0.182256643056 0.801073278902 -0.074855696450 0.565208583269
1403636692.963555574417 -3.732941230829 5.658691729903 -0.489883892801 -0.182115649785 0.802012062578 -0.074935160831 0.563910687302
1403636693.013555526733 -3.727813004516 5.679953470425 -0.471574363834 -0.179984033147 0.803092453795 -0.078154042959 0.562619057657
1403636693.063555717468 -3.723030162238 5.700484448439 -0.454818955338 -0.177671987857 0.802786831288 -0.081625664722 0.563296741602
1403636693.113555431366 -3.718138990497 5.717871159152 -0.438873563182 -0.175638624917 0.801773865195 -0.085289485318 0.564832228385
1403636693.163555622101 -3.713540544752 5.737245301232 -0.424540475575 -0.173658463582 0.801348610544 -0.089206118984 0.565442667952
1403636693.213555574417 -3.708610975320 5.752705749505 -0.412773110821 -0.172832006425 0.802520677420 -0.091051367588 0.563736914109
1403636693.263555765152 -3.704464085071 5.767800411570 -0.401570864586 -0.171615103278 0.804784092714 -0.093699554369 0.560438412275
1403636693.313555479050 -3.699974657335 5.781120785093 -0.393152489316 -0.169958536322 0.807559075887 -0.096764169305 0.556416328322
1403636693.363555669785 -3.695952819827 5.792902600795 -0.384456663606 -0.168795371208 0.810086842372 -0.099287296880 0.552638637042
1403636693.413555622101 -3.692665829957 5.804332900470 -0.378048031065 -0.167614209045 0.812238004899 -0.101870685967 0.549360777327
1403636693.463555574417 -3.690732163987 5.816255322306 -0.371962884038 -0.167195706967 0.814954629594 -0.103562655999 0.545132390854
1403636693.513555526733 -3.690042752111 5.826567754721 -0.366997393362 -0.166049687589 0.818537351135 -0.105059254865 0.539802425907
1403636693.563555717468 -3.691301806146 5.835683524650 -0.362827440721 -0.166201793570 0.822194171854 -0.105257426942 0.534129742344
1403636693.613555431366 -3.693746062237 5.844605553705 -0.359620020727 -0.166867649358 0.824524785130 -0.104991598444 0.530368579914
1403636693.663555622101 -3.704211365558 5.851454406419 -0.351164806979 -0.167240186181 0.825981118442 -0.105143465619 0.527949584468
1403636693.713555574417 -3.711447880832 5.858430577039 -0.348100570858 -0.167201259924 0.825129837045 -0.105889047010 0.529142703268
1403636693.763555765152 -3.730699013435 5.863936352337 -0.352456452346 -0.167525510428 0.821950960996 -0.106636114372 0.533816972552
1403636693.813555479050 -3.742313797764 5.869531520745 -0.350743958125 -0.167677554191 0.818769931187 -0.106779459903 0.538607635062
1403636693.863555669785 -3.755343834651 5.875105164290 -0.347775781678 -0.167459837660 0.814657440743 -0.107834412255 0.544667051093
1403636693.913555622101 -3.769771460432 5.879498316987 -0.347102061347 -0.166289718687 0.809795994405 -0.110162208241 0.551763051300
1403636693.963555574417 -3.779126016552 5.885014701657 -0.343019995757 -0.166271087054 0.805072193766 -0.110483242640 0.558575099275
1403636694.013555526733 -3.803725968976 5.877275711640 -0.337450307342 -0.165325422948 0.800581957790 -0.112414867583 0.564888423438
1403636694.063555717468 -3.826785252441 5.866920117228 -0.331227477887 -0.164915617301 0.797275312839 -0.112629054655 0.569622340463
1403636694.113555431366 -3.864555732774 5.910963396355 -0.316149482653 -0.165847285686 0.795267610124 -0.113890753018 0.571902965979
1403636694.163555622101 -3.874184703492 5.913993502933 -0.314413006806 -0.165838630872 0.793226702481 -0.114021763775 0.574706868210
1403636694.213555574417 -3.890361844107 5.915202162626 -0.315555089588 -0.165831057886 0.792295307022 -0.114353589221 0.575926612811
1403636694.263555765152 -3.889146115425 5.923690169950 -0.305435977463 -0.167551919297 0.792265071400 -0.114598573641 0.575421217803
1403636694.313555479050 -3.902107533310 5.927004479726 -0.301826149520 -0.167922968091 0.793299596084 -0.114643288085 0.573876767379
1403636694.363555669785 -3.914290765763 5.931225971702 -0.296649730591 -0.167298706570 0.795012057422 -0.115358764834 0.571541185488
1403636694.413555622101 -3.926223420309 5.934694557891 -0.292030921943 -0.168060702421 0.796868287800 -0.114958118703 0.568806788940
1403636694.463555574417 -3.938037201881 5.940658738626 -0.286308459330 -0.167887416972 0.798138556428 -0.114484501526 0.567170132214
1403636694.513555526733 -3.950046563178 5.944282690408 -0.282889692949 -0.168548004269 0.799027030851 -0.113219049566 0.565975989810
1403636694.563555717468 -3.962192611693 5.948235119900 -0.279782369477 -0.168625626272 0.799659118713 -0.113055852833 0.565092086447
1403636694.613555431366 -3.974299744098 5.951747370317 -0.279310103106 -0.168486704940 0.800175384656 -0.112534632872 0.564506457406
1403636694.663555622101 -3.988544879376 5.950962903977 -0.282919395180 -0.168634204943 0.800327927831 -0.111501215110 0.564451230743
1403636694.713555574417 -4.000903550323 5.953888107636 -0.285337524066 -0.168674320073 0.799511979504 -0.111118918123 0.565669651309
1403636694.763555765152 -4.012449120097 5.958519067943 -0.289110255436 -0.166643256964 0.798455889372 -0.112882492105 0.567411456186
1403636694.813555479050 -4.024198481226 5.961462525758 -0.294086709292 -0.165662005144 0.797464290389 -0.113000446963 0.569067398989
1403636694.863555669785 -4.035616781115 5.965538019408 -0.298368318974 -0.161761976010 0.798186680281 -0.118279306683 0.568103064726
1403636694.913555622101 -4.047061524002 5.968901649597 -0.306363640114 -0.158372534526 0.798682999525 -0.121907462161 0.567593320298
1403636694.963555574417 -4.057669160654 5.974776056314 -0.309525671948 -0.155287039751 0.799397544246 -0.125510999863 0.566653765938
1403636695.013555526733 -4.069009477413 5.979573104252 -0.318045424242 -0.153783376826 0.800073244271 -0.126833316847 0.565815152282
1403636695.063555717468 -4.080874033732 5.984813667880 -0.325310474369 -0.154622874985 0.800757837476 -0.124448829002 0.565147008496
1403636695.113555431366 -4.092143218230 5.991412054099 -0.331565108313 -0.155899532740 0.800493305494 -0.121283913547 0.565858653609
1403636695.163555622101 -4.106747212522 5.993399563568 -0.333401316555 -0.156347688079 0.800808058923 -0.118819143058 0.565812570061
1403636695.213555574417 -4.118598003362 6.000484133710 -0.335795775306 -0.157394551957 0.800443194566 -0.115548903560 0.566715182585
1403636695.263555765152 -4.130166507299 6.008945052782 -0.336311159514 -0.158458133930 0.799741527182 -0.112568148532 0.568007853315
1403636695.313555479050 -4.144885872984 6.021884252344 -0.350873005935 -0.158721284228 0.799362868734 -0.110587108414 0.568855912753
1403636695.363555669785 -4.158046640989 6.027924269663 -0.347162558072 -0.158983278456 0.799034768725 -0.108390287360 0.569665955755
1403636695.413555622101 -4.174360142805 6.021210801384 -0.341761357060 -0.159137119838 0.799009753134 -0.107240767213 0.569875608650
1403636695.463555574417 -4.187905540075 6.025508052639 -0.334488151088 -0.159085881574 0.798724258871 -0.105786062036 0.570561608990
1403636695.513555526733 -4.190989786306 6.037092882736 -0.330765977290 -0.159578304603 0.798377248900 -0.103016404716 0.571415919886
1403636695.563555717468 -4.201458487940 6.043919746781 -0.326956011329 -0.159771106675 0.797738659185 -0.101738851063 0.572481817438
1403636695.613555431366 -4.215442815951 6.048489694971 -0.323826158491 -0.160328517882 0.797446440793 -0.099353578751 0.573151643816
1403636695.663555622101 -4.220718055742 6.060770510126 -0.320252762731 -0.161248898715 0.796849979945 -0.096662513627 0.574182253804
1403636695.713555574417 -4.228949895096 6.066645202995 -0.321329322116 -0.160986618980 0.796731778398 -0.096111907151 0.574512213189
1403636695.763555765152 -4.237844393908 6.072608082393 -0.322068585712 -0.158660284918 0.797598372858 -0.098244511746 0.573595472014
1403636695.813555479050 -4.244729116588 6.077871727805 -0.325581830800 -0.158335980956 0.797888210365 -0.098257051562 0.573279750832
1403636695.863555669785 -4.251767894131 6.083544947086 -0.330038167139 -0.157784091138 0.797950150613 -0.099118918725 0.573197328737
1403636695.913555622101 -4.257378922634 6.088300087703 -0.335968194373 -0.157437625310 0.798713948490 -0.098711584024 0.572298388783
1403636695.963555574417 -4.266047622388 6.093962083467 -0.339087690121 -0.156431512490 0.800240155826 -0.099619409853 0.570281376238
1403636696.013555526733 -4.271071372562 6.098271586599 -0.347031938668 -0.155176253308 0.801818573328 -0.100420505908 0.568263167792
1403636696.063555717468 -4.278581045567 6.104471603961 -0.350731207439 -0.155184939629 0.804100223874 -0.099576513118 0.565176947966
1403636696.113555431366 -4.260520157163 6.071160826665 -0.318923346393 -0.155656399227 0.806612387765 -0.095907335062 0.562093697141
1403636696.163555622101 -4.265100658644 6.080425977096 -0.323535805685 -0.157365149170 0.807299911932 -0.092793374900 0.561152788104
1403636696.213555574417 -4.269068514289 6.085719938058 -0.330191489872 -0.158367022596 0.808005050983 -0.090599565192 0.560213747178
1403636696.263555765152 -4.277339213257 6.093229579878 -0.334452509745 -0.159056852878 0.806297376901 -0.089364215643 0.562671746684
1403636696.313555479050 -4.282545445273 6.094127832182 -0.343049732183 -0.158217793901 0.804232270292 -0.090608564229 0.565656851106
1403636696.363555669785 -4.289344676232 6.098166604641 -0.350285282909 -0.156737499238 0.799605107436 -0.092056126711 0.572355394864
1403636696.413555622101 -4.307289220708 6.095608163179 -0.345270990662 -0.154969553270 0.794830061725 -0.095367485038 0.578908156217
1403636696.463555574417 -4.315752085481 6.100297923878 -0.351610379878 -0.151976491155 0.792454247794 -0.099302667454 0.582287207077
1403636696.513555526733 -4.319799975634 6.100198142363 -0.355857577553 -0.151215963792 0.791621895969 -0.099526703285 0.583577708151
1403636696.563555717468 -4.323368869695 6.100819709963 -0.358807404187 -0.150101444179 0.792562032232 -0.100227106448 0.582468461508
1403636696.613555431366 -4.323464623679 6.101122914324 -0.360672474005 -0.149929827445 0.792983997234 -0.100322914758 0.581921592440
1403636696.663555622101 -4.325079661941 6.103008871580 -0.361727872935 -0.148558308028 0.794354704752 -0.101470863982 0.580202288790
1403636696.713555574417 -4.323384660294 6.104057748816 -0.361439601350 -0.148480552522 0.794617544324 -0.101621285407 0.579835837222
1403636696.763555765152 -4.323983884971 6.104467823810 -0.359906565753 -0.148260026529 0.795835028150 -0.101516497610 0.578238681874
1403636696.813555479050 -4.321174217707 6.106107768049 -0.361532253811 -0.148770898300 0.796094309747 -0.100250496420 0.577971372799
1403636696.863555669785 -4.317941149676 6.104868127947 -0.363018264612 -0.149365060911 0.796711268091 -0.099316788968 0.577128589922
1403636696.913555622101 -4.313739890492 6.106548787197 -0.367255983490 -0.150575032797 0.796643100246 -0.097448412214 0.577226764180
1403636696.963555574417 -4.309785130777 6.104895076342 -0.371026853932 -0.154513516674 0.795962019382 -0.091558442426 0.578089170014
1403636697.013555526733 -4.304661336725 6.105645639594 -0.376495313073 -0.158572533118 0.795495982876 -0.085362026011 0.578579482425
1403636697.063555717468 -4.300151043909 6.102346904884 -0.380011882568 -0.162146509860 0.794704493630 -0.079656696088 0.579489506301
1403636697.113555431366 -4.293439461103 6.101295989364 -0.383730012571 -0.166380394175 0.794193403041 -0.072806027002 0.579891097908
1403636697.163555622101 -4.286159460805 6.094511747364 -0.384045747157 -0.169359619272 0.793781229101 -0.067979850868 0.580178782413
1403636697.213555574417 -4.277319530579 6.089252108385 -0.382414702359 -0.171019331698 0.792819119891 -0.065229477369 0.581322067879
1403636697.263555765152 -4.270918412861 6.079326177551 -0.379389064987 -0.171294133536 0.792683202079 -0.063905929183 0.581573463264
1403636697.313555479050 -4.259275575333 6.069556099272 -0.375647427348 -0.169500210254 0.794616978036 -0.066530084941 0.579160845309
1403636697.363555669785 -4.251064773153 6.057609067607 -0.367524034990 -0.165369084576 0.796827760542 -0.071562482404 0.576712577467
1403636697.413555622101 -4.238368266847 6.044050846881 -0.360142000884 -0.161737727442 0.799150204565 -0.077083425776 0.573810076189
1403636697.463555574417 -4.229019992364 6.031176912377 -0.348473745406 -0.158610358797 0.801500764111 -0.081824131629 0.570739950148
1403636697.513555526733 -4.215572708959 6.015614513912 -0.336596339758 -0.155820637137 0.803432112603 -0.084776811098 0.568356984456
1403636697.563555717468 -4.203857184868 6.000336939303 -0.322027046399 -0.153084525374 0.804623604236 -0.084956583883 0.567387312558
1403636697.613555431366 -4.190783261368 5.984063919865 -0.307881823339 -0.150072455295 0.805173371934 -0.082291603665 0.567804712253
1403636697.663555622101 -4.179016254964 5.968476263816 -0.294930587699 -0.145179516416 0.805767224074 -0.077929462178 0.568848914515
1403636697.713555574417 -4.165999214703 5.952054199865 -0.283295505602 -0.137812116542 0.807095282719 -0.073246091464 0.569420789252
1403636697.763555765152 -4.164578213660 5.930223879402 -0.270194494991 -0.129541472170 0.809300453206 -0.066321969372 0.569080995823
1403636697.813555479050 -4.151935783312 5.912816298605 -0.262034406646 -0.120427544759 0.810417287322 -0.059737155523 0.570221447443
1403636697.863555669785 -4.141388804476 5.896778254775 -0.255856588613 -0.111389169102 0.811385826920 -0.054273751561 0.571226621204
1403636697.913555622101 -4.128736209925 5.877722324959 -0.250584956489 -0.102898539163 0.812459101722 -0.049372300347 0.571738117170
1403636697.963555574417 -4.119430361897 5.860375513420 -0.246965146656 -0.094623649569 0.813204223364 -0.045651492012 0.572416978542
1403636698.013555526733 -4.107195071749 5.840262495603 -0.244586319181 -0.088086055653 0.814142277419 -0.042234276400 0.572389259871
1403636698.063555717468 -4.096363259490 5.821310068544 -0.243226501811 -0.082797824619 0.814074045066 -0.039083731350 0.573498414411
1403636698.113555431366 -4.084343674848 5.799969663843 -0.243122220774 -0.077801721722 0.814796425814 -0.037101091455 0.573303746360
1403636698.163555622101 -4.074329886376 5.778929596513 -0.244244197203 -0.073595098178 0.815082896988 -0.035725172148 0.573539313942
1403636698.213555574417 -4.063042918597 5.757084824136 -0.246491948519 -0.069664653953 0.814953220894 -0.033709395422 0.574335929927
1403636698.263555765152 -4.051497016177 5.735013220201 -0.250942151855 -0.064656309505 0.815398730101 -0.031052525363 0.574439042248
1403636698.313555479050 -4.040359560480 5.713238750687 -0.255638787790 -0.059579057214 0.815889267498 -0.026392847326 0.574524548416
1403636698.363555669785 -4.030516628157 5.691369246328 -0.261097940699 -0.053396507297 0.815885061573 -0.021602627157 0.575337905765
1403636698.413555622101 -4.019542345101 5.669482133582 -0.267385888564 -0.046216965225 0.816657879918 -0.015797402014 0.575051598888
1403636698.463555574417 -4.018633341777 5.653285998414 -0.274838604286 -0.037571548877 0.817853831542 -0.010469680712 0.574102669156
1403636698.513555526733 -4.009186113913 5.682367939956 -0.272585854534 -0.030700524409 0.818127979401 -0.004778221445 0.574196182260
1403636698.563555717468 -3.998248982392 5.660062230792 -0.281011508982 -0.021229717285 0.818497428355 0.001939937394 0.574114531712
1403636698.613555431366 -3.988469023892 5.639434429723 -0.290007876843 -0.011042787919 0.818703939830 0.008678708870 0.574044071264
1403636698.663555622101 -3.974931272674 5.612787224499 -0.300139035418 0.000324787545 0.819029432256 0.015181619590 0.573550522655
1403636698.713555574417 -3.964390370850 5.592348086958 -0.310412730359 0.011857116591 0.818974443796 0.022038043094 0.573284042908
1403636698.763555765152 -3.958331580449 5.566485011987 -0.330295757306 0.023381282293 0.818612068314 0.029800614478 0.573096432222
1403636698.813555479050 -3.952422920002 5.545442745428 -0.344305441035 0.035570183266 0.818542520954 0.037360642903 0.572125061340
1403636698.863555669785 -3.945449299193 5.519810302303 -0.358266353037 0.049336097010 0.817820386056 0.043948234937 0.571668014086
1403636698.913555622101 -3.936735956840 5.496724130681 -0.371002043568 0.061682413050 0.816769223521 0.052293824810 0.571269350933
1403636698.963555574417 -3.928009884897 5.473402019709 -0.382214741395 0.074959933274 0.815853107429 0.058985068146 0.570338037691
1403636699.013555526733 -3.923840827832 5.447305319976 -0.390172488998 0.087321889594 0.814511859334 0.066012540549 0.569725954378
1403636699.063555717468 -3.920099873641 5.421598616127 -0.400732266313 0.100340674340 0.812923820329 0.072613876892 0.569046427190
1403636699.113555431366 -3.917380294287 5.386706401689 -0.408894060430 0.113574285318 0.810689536048 0.079471064100 0.568830122116
1403636699.163555622101 -3.907900985085 5.365198298573 -0.414875466749 0.128789296940 0.808043516155 0.083766754298 0.568737306555
1403636699.213555574417 -3.899562818778 5.342751672745 -0.418080562930 0.142726832811 0.806016258598 0.089910688542 0.567347257117
1403636699.263555765152 -3.893247123809 5.321801836342 -0.418981418487 0.157553191491 0.803457652376 0.095976431101 0.566057697909
1403636699.313555479050 -3.883577399105 5.301712820982 -0.420680516411 0.172842504682 0.801392642413 0.100948985986 0.563652910477
1403636699.363555669785 -3.887983750751 5.283538634330 -0.414101853418 0.186878666819 0.799017871509 0.107536030528 0.561322373538
1403636699.413555622101 -3.880628942844 5.266843039023 -0.410785763123 0.200409063907 0.796333423684 0.112696194805 0.559454067019
1403636699.463555574417 -3.873877122289 5.249654825416 -0.407790388356 0.213040102369 0.793859103145 0.118578533304 0.557082373241
1403636699.513555526733 -3.867863473779 5.232574419671 -0.406360058986 0.224898774235 0.791047273021 0.125838826314 0.554823704419
1403636699.563555717468 -3.853454460412 5.216979172831 -0.405259271266 0.237247507336 0.787571035866 0.132089087375 0.553170820564
1403636699.613555431366 -3.848759062015 5.200355639380 -0.398632555472 0.248692151314 0.784399839652 0.137996904233 0.551204099995
1403636699.663555622101 -3.840016894324 5.189054388789 -0.399329058094 0.260599567694 0.780521660405 0.144015667941 0.549666526490
1403636699.713555574417 -3.833421302095 5.178122627826 -0.402702670779 0.270888524031 0.776447054441 0.151823738156 0.548360220778
1403636699.763555765152 -3.824963523232 5.169260479954 -0.405768949834 0.277681673175 0.773640554015 0.161357521456 0.546202281060
1403636699.813555479050 -3.815801325909 5.161598703987 -0.409563932736 0.282857158139 0.770687072607 0.170859333037 0.544830572306
1403636699.863555669785 -3.808414423797 5.152998393519 -0.413577768310 0.286609748647 0.767683063553 0.178886453495 0.544533931606
1403636699.913555622101 -3.791985998382 5.138442639993 -0.416864516044 0.289423800943 0.764924016069 0.184713040860 0.544982757181
1403636699.963555574417 -3.782366577865 5.132098850497 -0.421845118702 0.292796744593 0.762358434370 0.187703147100 0.545753802066
1403636700.013555526733 -3.771713094060 5.125561773351 -0.428398442209 0.295764762561 0.760875566173 0.189704274437 0.545530811493
1403636700.063555717468 -3.762010599168 5.119370761178 -0.435043219953 0.297613115611 0.759941314805 0.190892717985 0.545413239378
1403636700.113555431366 -3.750352440837 5.113077181358 -0.443037216540 0.299160694491 0.758943635193 0.190976795049 0.545926095021
1403636700.163555622101 -3.735635205353 5.107027833922 -0.451857273957 0.300275903564 0.758145537101 0.192439664293 0.545909060119
1403636700.213555574417 -3.722593361138 5.102166593691 -0.461887503628 0.300618102569 0.757888952135 0.192449481077 0.546073520574
1403636700.263555765152 -3.710762974625 5.096107038921 -0.474697178506 0.301911060121 0.757822897437 0.192529465251 0.545423296996
1403636700.313555479050 -3.701549344418 5.102050125813 -0.490534090117 0.304893518719 0.757928860826 0.192591576476 0.543592005865
1403636700.363555669785 -3.690822257322 5.101186210783 -0.502475047389 0.309077417353 0.757387105086 0.192123041841 0.542148190005
1403636700.413555622101 -3.679324166299 5.099544106200 -0.518191235730 0.313920527410 0.756126432058 0.193191314577 0.540743781458
1403636700.463555574417 -3.661983562592 5.106975276701 -0.531798348003 0.316832863350 0.753739149783 0.197211416767 0.540926878499
1403636700.513555526733 -3.645112569470 5.107958370554 -0.549805695615 0.319047792534 0.751100499229 0.201376446935 0.541760161656
1403636700.563555717468 -3.631850783941 5.110626735636 -0.567282916088 0.320768804358 0.748766277051 0.206782932102 0.541938424078
1403636700.613555431366 -3.620387871394 5.109026262145 -0.585259175941 0.323029953327 0.745604235372 0.213086913317 0.542512618123
1403636700.663555622101 -3.602735672553 5.113567767620 -0.603921464246 0.326059208743 0.743056169122 0.220240069852 0.541338372513
1403636700.713555574417 -3.583319333657 5.116279924198 -0.623490391522 0.330197271555 0.740239258573 0.225417117390 0.540557790724
1403636700.763555765152 -3.564998344597 5.120075379034 -0.640417565998 0.333051304087 0.738064522127 0.230457251491 0.539654561047
1403636700.813555479050 -3.548713441774 5.120988922012 -0.654574209064 0.335977721173 0.737074766877 0.234040034117 0.537647673983
1403636700.863555669785 -3.528660897533 5.121739956685 -0.668419812145 0.338880159828 0.737338773309 0.235909322352 0.534638721267
1403636700.913555622101 -3.507940704277 5.123129837346 -0.680881310077 0.341509268103 0.737927770226 0.236978769431 0.531671974593
1403636700.963555574417 -3.491001181415 5.126095321476 -0.687649036215 0.343568923887 0.739393873549 0.237570243204 0.528031697762
1403636701.013555526733 -3.470035558645 5.127047743644 -0.696265052530 0.345337412899 0.740666264290 0.237165949265 0.525269329681
1403636701.063555717468 -3.454927193964 5.134243341951 -0.702831649579 0.346517528638 0.743165004183 0.236367271306 0.521307866774
1403636701.113555431366 -3.434346188966 5.135574594475 -0.707466450597 0.347843354027 0.745869168971 0.234547263629 0.517370046448
1403636701.163555622101 -3.414396270299 5.137587740196 -0.709223186708 0.346921910419 0.747525851084 0.234785057616 0.515486437022
1403636701.213555574417 -3.397346579884 5.140621735138 -0.709507008316 0.346392541209 0.749527443907 0.233769356169 0.513393325182
1403636701.263555765152 -3.383405387898 5.148550190539 -0.703580345947 0.345550192367 0.750386247405 0.233035063820 0.513040157582
1403636701.313555479050 -3.371049632301 5.154068211801 -0.700640027743 0.344299814774 0.751980880947 0.232269931854 0.511891659430
1403636701.363555669785 -3.390529667114 5.156601931170 -0.700890329276 0.343678450606 0.752069892916 0.232011939113 0.512295284838
1403636701.413555622101 -3.375469229332 5.161802083941 -0.694354012264 0.341422787170 0.751895466972 0.232599186863 0.513791110684
1403636701.463555574417 -3.364253892914 5.173537486177 -0.684834391931 0.339109046030 0.751222124529 0.232756475254 0.516231341306
1403636701.513555526733 -3.350739728239 5.180074933496 -0.677389832459 0.336347709992 0.749463354592 0.234064816825 0.519988999530
1403636701.563555717468 -3.355224991624 5.206568706504 -0.656560451207 0.333792965046 0.748520228445 0.234308707806 0.522875849070
1403636701.613555431366 -3.343099773808 5.214330784663 -0.649560837338 0.331426313810 0.747858399836 0.234476303988 0.525247822629
1403636701.663555622101 -3.333613379725 5.227257180929 -0.641241189452 0.328766953484 0.747614179851 0.235258777608 0.526914258624
1403636701.713555574417 -3.321692601595 5.235205699720 -0.635117127474 0.328420776276 0.746647735049 0.235439157799 0.528417785878
1403636701.763555765152 -3.312617446605 5.247174984429 -0.628182644492 0.329846115108 0.745949641614 0.235749036270 0.528377766775
1403636701.813555479050 -3.306570149416 5.268095124477 -0.620485765781 0.333593135754 0.744849804702 0.236367337748 0.527299601610
1403636701.863555669785 -3.298023087847 5.280038220977 -0.616405490064 0.337668464742 0.743405897326 0.239661751722 0.525252248449
1403636701.913555622101 -3.296239404854 5.389585368742 -0.620246839787 0.344221929811 0.742051554251 0.239750176494 0.522867676131
1403636701.963555574417 -3.267814476559 5.470943829596 -0.621450189699 0.348611668044 0.739818550536 0.242027859663 0.522073684775
1403636702.013555526733 -3.256922702427 5.482821385743 -0.624791526489 0.356183422938 0.736503896522 0.246241029430 0.519673681320
1403636702.063555717468 -3.245976791829 5.496049982061 -0.628673083559 0.364541223474 0.732388606746 0.250937977894 0.517442515017
1403636702.113555431366 -3.224867527787 5.502135332262 -0.641326124621 0.372984135039 0.727281894191 0.256653993902 0.515822264743
1403636702.163555622101 -3.212970279112 5.520647758715 -0.646798031407 0.381091147651 0.722411328845 0.262698145688 0.513693579277
1403636702.213555574417 -3.203532677466 5.535294216589 -0.657025164937 0.389371565696 0.718313074857 0.268030865697 0.510466027617
1403636702.263555765152 -3.192151406616 5.543920278294 -0.666765729040 0.396574034256 0.715201125968 0.272856360910 0.506720624287
1403636702.313555479050 -3.177164411105 5.562684258091 -0.675921509544 0.402728890746 0.713540812677 0.276481849961 0.502221799452
1403636702.363555669785 -3.186755088358 5.577219175447 -0.694031938475 0.407127022983 0.712949361154 0.279666067070 0.497732545165
1403636702.413555622101 -3.174427678610 5.590965027956 -0.706758898687 0.410112223124 0.712350962891 0.284090807522 0.493615724217
1403636702.463555574417 -3.165455893522 5.605194097410 -0.720544569001 0.413519442386 0.711986614138 0.286822568657 0.489703528848
1403636702.513555526733 -3.154180489423 5.619476015795 -0.734940386610 0.415403754507 0.711624595114 0.290009232400 0.486749218276
1403636702.563555717468 -3.144797876910 5.633062222678 -0.752403079192 0.417044566081 0.711359620669 0.292048229887 0.484509186088
1403636702.613555431366 -3.134954066985 5.647904279300 -0.769400706688 0.418683131904 0.711679450768 0.293507879781 0.481736358313
1403636702.663555622101 -3.129370680055 5.662177320750 -0.788194445577 0.419796018723 0.712573615631 0.294343743446 0.478927871046
1403636702.713555574417 -3.124989884602 5.695781503755 -0.808777594518 0.420121772927 0.713238646837 0.295259603066 0.477084998054
1403636702.763555765152 -3.139486868427 5.702767223005 -0.845947335776 0.421410331334 0.713122077476 0.294970477043 0.476301010848
1403636702.813555479050 -3.134120120444 5.719512185564 -0.867827120591 0.421300877458 0.714611969621 0.295338340856 0.473930973821
1403636702.863555669785 -3.134195589830 5.736027084987 -0.891557093642 0.421382362733 0.715440027913 0.295141295067 0.472730458913
1403636702.913555622101 -3.133883367333 5.756885808719 -0.914033952103 0.422233487710 0.715710409900 0.294204146768 0.472145540105
1403636702.963555574417 -3.133268103691 5.776791849515 -0.935498986397 0.421824116246 0.715729089110 0.293948476727 0.472642125699
1403636703.013555526733 -3.139712388946 5.774154233251 -0.957347994066 0.422062938690 0.714133888772 0.293367455549 0.475195960333
1403636703.063555717468 -3.141276399938 5.793951802261 -0.975400400656 0.421794505647 0.712798285952 0.293153614507 0.477565657111
1403636703.113555431366 -3.142768582271 5.813797432657 -0.989581425605 0.422674562252 0.710013135269 0.291182224743 0.482120808682
1403636703.163555622101 -3.144579555617 5.835288245069 -1.002857736413 0.423308505464 0.705577548789 0.289325117484 0.489143341200
1403636703.213555574417 -3.146729626483 5.855720985282 -1.012785553669 0.424559488838 0.702502970943 0.286328720419 0.494221286589
1403636703.263555765152 -3.149012379289 5.877030837518 -1.021079002699 0.426660672283 0.698818290550 0.282906781472 0.499577241792
1403636703.313555479050 -3.150429591260 5.898387102537 -1.027657733353 0.428018699820 0.695784403218 0.280125123567 0.504196362532
1403636703.363555669785 -3.155369531313 5.922268540613 -1.035208135334 0.427461451130 0.694712975526 0.280355376404 0.506015268895
